Customer_Name,max_order_date,last_order_date,MonetaryValue,Frequency,Recency,rfm_Recency,rfm_Frequency,rfm_MonetaryValue,rfm_code,rfm_string_code,Profit,Quantity,Total_Sales,Discount
Parhena Norris,2018-12-30 00:00:00.0000000,2018-11-30 00:00:00.0000000,725723,13,30,4,3,3,10,433,625206,47,725723,16
Patricia Hirasaki,2018-12-30 00:00:00.0000000,2018-10-21 00:00:00.0000000,729648,2,70,3,1,3,7,313,94155,6,729648,4
Patrick Bzostek,2018-12-30 00:00:00.0000000,2018-12-05 00:00:00.0000000,263275,10,25,5,2,2,9,522,1260839,54,263275,12
Patrick Gardner,2018-12-30 00:00:00.0000000,2018-11-24 00:00:00.0000000,1284360,26,36,4,5,4,13,454,-3002330,83,1284360,44
Patrick Jones,2018-12-30 00:00:00.0000000,2018-11-21 00:00:00.0000000,248495,13,39,4,3,1,8,431,3693426,46,248495,10
Patrick O'Brill,2018-12-30 00:00:00.0000000,2018-12-26 00:00:00.0000000,12682247,22,4,5,5,5,15,555,-431471,91,12682247,75
Patrick O'Donnell,2018-12-30 00:00:00.0000000,2018-12-30 00:00:00.0000000,1087333,13,0,5,4,3,12,543,2298705,54,1087333,6
Patrick Ryan,2018-12-30 00:00:00.0000000,2018-11-24 00:00:00.0000000,1410473,12,36,4,3,4,11,434,2089874,43,1410473,14
Paul Gonzalez,2018-12-30 00:00:00.0000000,2018-11-03 00:00:00.0000000,950076,17,57,3,4,3,10,343,319939,61,950076,16
Paul Knutson,2018-12-30 00:00:00.0000000,2017-09-03 00:00:00.0000000,395118,3,483,1,1,2,4,112,-113823,14,395118,11
Paul Lucas,2018-12-30 00:00:00.0000000,2018-12-15 00:00:00.0000000,138978,8,15,5,2,1,8,521,-343227,29,138978,20
Paul MacIntyre,2018-12-30 00:00:00.0000000,2017-12-09 00:00:00.0000000,407896,4,386,1,1,2,4,112,-56487,16,407896,6
Paul Prost,2018-12-30 00:00:00.0000000,2018-09-24 00:00:00.0000000,1233273,34,97,3,5,4,12,354,14297742,138,1233273,37
Paul Stevenson,2018-12-30 00:00:00.0000000,2018-10-22 00:00:00.0000000,519165,13,69,3,3,2,8,332,1659929,52,519165,7
Paul Van Hugh,2018-12-30 00:00:00.0000000,2018-10-02 00:00:00.0000000,786354,13,89,3,3,3,9,333,3966879,52,786354,11
Pauline Chand,2018-12-30 00:00:00.0000000,2016-08-01 00:00:00.0000000,1055440,3,881,1,1,3,5,113,-1876628,18,1055440,4
Pauline Johnson,2018-12-30 00:00:00.0000000,2018-08-18 00:00:00.0000000,198357,10,134,2,2,1,5,221,6430244,25,198357,8
Pauline Webber,2018-12-30 00:00:00.0000000,2018-11-14 00:00:00.0000000,473864,13,46,4,3,2,9,432,7308476,48,473864,5
Penelope Sewall,2018-12-30 00:00:00.0000000,2018-05-08 00:00:00.0000000,4011793,13,236,1,3,5,9,135,6814542,47,4011793,11
Pete Armstrong,2018-12-30 00:00:00.0000000,2018-09-18 00:00:00.0000000,240096,7,103,2,1,1,4,211,106643,27,240096,13
Pete Kriz,2018-12-30 00:00:00.0000000,2018-12-21 00:00:00.0000000,6393289,25,9,5,5,5,15,555,17324476,107,6393289,19
Pete Takahito,2018-12-30 00:00:00.0000000,2018-10-20 00:00:00.0000000,155910,7,71,3,1,1,5,311,-3066,19,155910,26
Peter Bühler,2018-12-30 00:00:00.0000000,2018-11-03 00:00:00.0000000,660514,5,57,3,1,3,7,313,2181597,18,660514,6
Peter Fuller,2018-12-30 00:00:00.0000000,2016-09-17 00:00:00.0000000,6026246,19,834,1,5,5,11,155,-8645600,75,6026246,23
Peter McVee,2018-12-30 00:00:00.0000000,2018-11-09 00:00:00.0000000,2030056,7,51,4,1,5,10,415,4764464,36,2030056,9
Philip Brown,2018-12-30 00:00:00.0000000,2018-09-24 00:00:00.0000000,219099,11,97,3,3,1,7,331,609580,54,219099,14
Philip Fox,2018-12-30 00:00:00.0000000,2018-06-17 00:00:00.0000000,206179,10,196,2,3,1,6,231,4625926,34,206179,5
Philisse Overcash,2018-12-30 00:00:00.0000000,2018-07-23 00:00:00.0000000,1893685,18,160,2,5,4,11,254,5589131,65,1893685,19
Phillina Ober,2018-12-30 00:00:00.0000000,2018-10-05 00:00:00.0000000,743775,10,86,3,2,3,8,323,-967277,32,743775,19
Phillip Breyer,2018-12-30 00:00:00.0000000,2017-02-11 00:00:00.0000000,69801,2,687,1,1,1,3,111,218970,10,69801,2
Phillip Flathmann,2018-12-30 00:00:00.0000000,2018-09-07 00:00:00.0000000,836688,10,114,2,2,3,7,223,5913118,32,836688,6
Pierre Wener,2018-12-30 00:00:00.0000000,2017-09-22 00:00:00.0000000,1120706,12,464,1,3,3,7,133,147480,39,1120706,34
Quincy Jones,2018-12-30 00:00:00.0000000,2018-12-05 00:00:00.0000000,353072,13,25,5,3,2,10,532,3139692,61,353072,16
Rachel Payne,2018-12-30 00:00:00.0000000,2017-08-21 00:00:00.0000000,3928139,12,496,1,3,5,9,135,258091,47,3928139,52
Ralph Arnett,2018-12-30 00:00:00.0000000,2018-12-25 00:00:00.0000000,976891,17,5,5,4,3,12,543,3282180,58,976891,28
Ralph Kennedy,2018-12-30 00:00:00.0000000,2018-09-02 00:00:00.0000000,67082,8,119,2,2,1,5,221,685191,29,67082,6
Ralph Ritter,2018-12-30 00:00:00.0000000,2018-12-11 00:00:00.0000000,539342,4,19,5,1,2,8,512,-143792,7,539342,11
Randy Bradley,2018-12-30 00:00:00.0000000,2018-10-23 00:00:00.0000000,349063,6,68,3,1,2,6,312,-731579,16,349063,19
Randy Ferguson,2018-12-30 00:00:00.0000000,2017-12-05 00:00:00.0000000,252264,16,390,1,4,1,6,141,1975681,67,252264,22
Raymond Buch,2018-12-30 00:00:00.0000000,2018-09-25 00:00:00.0000000,1632000,18,96,3,5,4,12,354,69170820,71,1632000,17
Raymond Messe,2018-12-30 00:00:00.0000000,2018-01-19 00:00:00.0000000,153658,9,345,1,2,1,4,121,2407231,29,153658,4
Resi Pölking,2018-12-30 00:00:00.0000000,2018-11-27 00:00:00.0000000,1850462,25,33,4,5,4,13,454,3666796,88,1850462,37
Ricardo Emerson,2018-12-30 00:00:00.0000000,2015-12-29 00:00:00.0000000,4836,1,1097,1,1,1,3,111,6045,5,4836,2
Ricardo Sperren,2018-12-30 00:00:00.0000000,2018-10-15 00:00:00.0000000,322129,9,76,3,2,2,7,322,3498686,29,322129,0
Richard Bierner,2018-12-30 00:00:00.0000000,2018-12-11 00:00:00.0000000,1053238,16,19,5,4,3,12,543,1163966,66,1053238,26
Richard Eichhorn,2018-12-30 00:00:00.0000000,2018-03-03 00:00:00.0000000,255237,9,302,1,2,1,4,121,1292095,47,255237,12
Rick Bensley,2018-12-30 00:00:00.0000000,2018-12-21 00:00:00.0000000,1371939,23,9,5,5,4,14,554,2153353,85,1371939,31
Rick Duston,2018-12-30 00:00:00.0000000,2018-10-19 00:00:00.0000000,1759176,15,72,3,4,4,11,344,1506756,60,1759176,16
Rick Hansen,2018-12-30 00:00:00.0000000,2018-11-28 00:00:00.0000000,1442395,8,32,4,2,4,10,424,5637877,38,1442395,8
Rick Huthwaite,2018-12-30 00:00:00.0000000,2017-09-19 00:00:00.0000000,391738,12,467,1,3,2,6,132,3535255,43,391738,4
Rick Reed,2018-12-30 00:00:00.0000000,2018-07-13 00:00:00.0000000,637101,10,170,2,3,2,7,232,4772831,36,637101,6
Rick Wilson,2018-12-30 00:00:00.0000000,2018-09-01 00:00:00.0000000,1713046,23,120,2,5,4,11,254,13531826,89,1713046,31
Ritsa Hightower,2018-12-30 00:00:00.0000000,2017-07-29 00:00:00.0000000,106098,3,519,1,1,1,3,111,3057,11,106098,16
Rob Beeghly,2018-12-30 00:00:00.0000000,2018-12-05 00:00:00.0000000,316974,9,25,5,2,2,9,522,514575,35,316974,15
Rob Dowd,2018-12-30 00:00:00.0000000,2018-07-03 00:00:00.0000000,868661,19,180,2,5,3,10,253,6180531,73,868661,6
Rob Haberlin,2018-12-30 00:00:00.0000000,2017-07-14 00:00:00.0000000,1290149,11,534,1,3,4,8,134,344581,43,1290149,12
Rob Lucas,2018-12-30 00:00:00.0000000,2018-08-31 00:00:00.0000000,3135049,24,121,2,5,5,12,255,2446066,101,3135049,66
Rob Williams,2018-12-30 00:00:00.0000000,2018-10-02 00:00:00.0000000,1489799,16,89,3,4,4,11,344,1633829,53,1489799,22
Robert Barroso,2018-12-30 00:00:00.0000000,2017-03-22 00:00:00.0000000,141110,7,648,1,1,1,3,111,694786,29,141110,10
Robert Dilbeck,2018-12-30 00:00:00.0000000,2018-09-07 00:00:00.0000000,687508,5,114,2,1,3,6,213,8309399,23,687508,4
Robert Marley,2018-12-30 00:00:00.0000000,2018-12-24 00:00:00.0000000,3074940,11,6,5,3,5,13,535,12199001,39,3074940,5
Robert Waldorf,2018-12-30 00:00:00.0000000,2018-10-12 00:00:00.0000000,344647,15,79,3,4,2,9,342,1103877,61,344647,11
Roger Barcio,2018-12-30 00:00:00.0000000,2018-11-06 00:00:00.0000000,459411,7,54,3,1,2,6,312,-423748,22,459411,11
Roger Demir,2018-12-30 00:00:00.0000000,2018-12-09 00:00:00.0000000,793166,20,21,5,5,3,13,553,1166356,78,793166,45
Roland Fjeld,2018-12-30 00:00:00.0000000,2018-10-02 00:00:00.0000000,544167,14,89,3,4,2,9,342,6043368,53,544167,2
Roland Murray,2018-12-30 00:00:00.0000000,2018-03-06 00:00:00.0000000,9835,2,299,1,1,1,3,111,286879,4,9835,0
Roland Schwarz,2018-12-30 00:00:00.0000000,2018-11-24 00:00:00.0000000,529548,14,36,4,4,2,10,442,10140821,54,529548,16
Rose O'Brian,2018-12-30 00:00:00.0000000,2018-11-25 00:00:00.0000000,2499345,12,35,4,3,5,12,435,-831045,48,2499345,35
Ross Baird,2018-12-30 00:00:00.0000000,2018-11-28 00:00:00.0000000,3096522,18,32,4,5,5,14,455,-327545,92,3096522,45
Ross DeVincentis,2018-12-30 00:00:00.0000000,2018-12-16 00:00:00.0000000,205162,16,14,5,4,1,10,541,757667,63,205162,30
Roy Collins,2018-12-30 00:00:00.0000000,2017-12-26 00:00:00.0000000,727207,10,369,1,3,3,7,133,639914,29,727207,11
Roy Französisch,2018-12-30 00:00:00.0000000,2018-12-24 00:00:00.0000000,129867,11,6,5,3,1,9,531,2272339,45,129867,9
Roy Phan,2018-12-30 00:00:00.0000000,2018-12-02 00:00:00.0000000,348837,15,28,4,4,2,10,442,3756492,61,348837,20
Roy Skaria,2018-12-30 00:00:00.0000000,2018-12-11 00:00:00.0000000,10430,3,19,5,1,1,7,511,72510,10,10430,2
Ruben Ausman,2018-12-30 00:00:00.0000000,2018-11-17 00:00:00.0000000,1178097,15,43,4,4,4,12,444,10786872,53,1178097,6
Ruben Dartt,2018-12-30 00:00:00.0000000,2018-09-07 00:00:00.0000000,1926601,21,114,2,5,4,11,254,3781454,85,1926601,12
Russell Applegate,2018-12-30 00:00:00.0000000,2018-12-18 00:00:00.0000000,3169358,22,12,5,5,5,15,555,1253875,75,3169358,75
Russell D'Ascenzo,2018-12-30 00:00:00.0000000,2018-11-18 00:00:00.0000000,409378,10,42,4,2,2,8,422,196890,33,409378,31
Ryan Akin,2018-12-30 00:00:00.0000000,2018-10-30 00:00:00.0000000,2817264,9,61,3,2,5,10,325,-1425894,27,2817264,69
Ryan Crowe,2018-12-30 00:00:00.0000000,2018-09-11 00:00:00.0000000,432404,11,110,2,3,2,7,232,90765,44,432404,19
Sally Hughsby,2018-12-30 00:00:00.0000000,2018-12-01 00:00:00.0000000,5296682,29,29,4,5,5,14,455,3376671,113,5296682,53
Sally Knutson,2018-12-30 00:00:00.0000000,2018-12-22 00:00:00.0000000,656780,5,8,5,1,3,9,513,1356616,19,656780,11
Sally Matthias,2018-12-30 00:00:00.0000000,2017-11-04 00:00:00.0000000,211023,6,421,1,1,1,3,111,-293953,26,211023,16
Sam Craven,2018-12-30 00:00:00.0000000,2016-11-10 00:00:00.0000000,3586160,17,780,1,4,5,10,145,-3779835,62,3586160,66
Sam Zeldin,2018-12-30 00:00:00.0000000,2018-11-25 00:00:00.0000000,1683795,20,35,4,5,4,13,454,732427,69,1683795,44
Sample Company A,2018-12-30 00:00:00.0000000,2018-11-20 00:00:00.0000000,1763301,15,40,4,4,4,12,444,8847291,61,1763301,28
Sandra Flanagan,2018-12-30 00:00:00.0000000,2018-11-01 00:00:00.0000000,132025,9,59,3,2,1,6,321,651246,35,132025,9
Sandra Glassco,2018-12-30 00:00:00.0000000,2018-12-22 00:00:00.0000000,1370574,11,8,5,3,4,12,534,2933325,30,1370574,21
Sanjit Chand,2018-12-30 00:00:00.0000000,2018-01-15 00:00:00.0000000,1823170,22,349,1,5,4,10,154,56899993,87,1823170,14
Sanjit Engle,2018-12-30 00:00:00.0000000,2018-12-21 00:00:00.0000000,2501525,19,9,5,5,5,15,555,2803730,78,2501525,21
Sanjit Jacobs,2018-12-30 00:00:00.0000000,2018-09-26 00:00:00.0000000,1784571,24,95,3,5,4,12,354,1583290,104,1784571,56
Saphhira Shifley,2018-12-30 00:00:00.0000000,2018-12-15 00:00:00.0000000,179786,21,15,5,5,1,11,551,2679339,86,179786,24
Sara Luxemburg,2018-12-30 00:00:00.0000000,2018-10-21 00:00:00.0000000,405698,9,70,3,2,2,7,322,5274711,30,405698,16
Sarah Bern,2018-12-30 00:00:00.0000000,2018-06-12 00:00:00.0000000,149391,7,201,2,1,1,4,211,857,24,149391,13
Sarah Brown,2018-12-30 00:00:00.0000000,2018-06-25 00:00:00.0000000,3060710,12,188,2,3,5,10,235,9440227,45,3060710,17
Sarah Foster,2018-12-30 00:00:00.0000000,2018-11-01 00:00:00.0000000,684464,15,59,3,4,3,10,343,3720563,74,684464,19
Sarah Jordon,2018-12-30 00:00:00.0000000,2018-12-01 00:00:00.0000000,912618,10,29,4,2,3,9,423,-307047,35,912618,37
Scot Coram,2018-12-30 00:00:00.0000000,2018-08-03 00:00:00.0000000,3118591,11,149,2,3,5,10,235,1828805,49,3118591,12
Scot Wooten,2018-12-30 00:00:00.0000000,2018-10-10 00:00:00.0000000,689852,10,81,3,2,3,8,323,-132171,33,689852,26
Scott Cohen,2018-12-30 00:00:00.0000000,2018-06-26 00:00:00.0000000,2092333,18,187,2,5,5,12,255,5246940,63,2092333,49
Scott Williamson,2018-12-30 00:00:00.0000000,2018-11-30 00:00:00.0000000,176865,7,30,4,2,1,7,421,2695017,28,176865,2
Sean Braxton,2018-12-30 00:00:00.0000000,2018-11-13 00:00:00.0000000,6689360,17,47,4,4,5,13,445,-12240317,84,6689360,41
Sean Christensen,2018-12-30 00:00:00.0000000,2018-12-01 00:00:00.0000000,1097067,12,29,4,3,3,10,433,2385523,64,1097067,26
Sean Miller,2018-12-30 00:00:00.0000000,2018-10-12 00:00:00.0000000,3372562,15,79,3,4,5,12,345,-17930344,50,3372562,37
Sean O'Donnell,2018-12-30 00:00:00.0000000,2018-12-01 00:00:00.0000000,10279823,15,29,4,4,5,13,445,1630284,52,10279823,61
Sean Wendt,2018-12-30 00:00:00.0000000,2018-07-21 00:00:00.0000000,244801,6,162,2,1,1,4,211,219105,25,244801,13
Seth Vernon,2018-12-30 00:00:00.0000000,2018-09-20 00:00:00.0000000,5660487,32,101,3,5,5,13,355,9879377,109,5660487,50
Shahid Collister,2018-12-30 00:00:00.0000000,2018-11-30 00:00:00.0000000,2925876,20,30,4,5,5,14,455,2200439,80,2925876,38
Shahid Hopkins,2018-12-30 00:00:00.0000000,2018-12-07 00:00:00.0000000,1635183,15,23,5,4,4,13,544,-1226655,45,1635183,35
Shahid Shariari,2018-12-30 00:00:00.0000000,2018-09-11 00:00:00.0000000,1755191,12,110,2,3,4,9,234,-10169804,46,1755191,31
Sharelle Roach,2018-12-30 00:00:00.0000000,2018-12-22 00:00:00.0000000,2794443,9,8,5,2,5,12,525,-274089,34,2794443,33
Shaun Chance,2018-12-30 00:00:00.0000000,2018-11-24 00:00:00.0000000,767593,10,36,4,2,3,9,423,3541190,44,767593,28
Shaun Weien,2018-12-30 00:00:00.0000000,2018-07-21 00:00:00.0000000,2533797,9,162,2,2,5,9,225,2311998,18,2533797,10
Sheri Gordon,2018-12-30 00:00:00.0000000,2018-06-30 00:00:00.0000000,470880,14,183,2,4,2,8,242,-1501451,62,470880,21
Shirley Daniels,2018-12-30 00:00:00.0000000,2018-06-13 00:00:00.0000000,1709404,21,200,2,5,4,11,254,1798986,82,1709404,22
Shirley Jackson,2018-12-30 00:00:00.0000000,2018-04-21 00:00:00.0000000,209238,7,253,1,1,1,3,111,624605,30,209238,10
Shirley Schmidt,2018-12-30 00:00:00.0000000,2017-08-26 00:00:00.0000000,61340,6,491,1,1,1,3,111,1999345,36,61340,0
Shui Tom,2018-12-30 00:00:00.0000000,2018-08-27 00:00:00.0000000,225035,12,125,2,3,1,6,231,504390,33,225035,24
Sibella Parks,2018-12-30 00:00:00.0000000,2018-02-06 00:00:00.0000000,630735,10,327,1,3,2,6,132,-832419,43,630735,26
Skye Norling,2018-12-30 00:00:00.0000000,2018-09-10 00:00:00.0000000,873901,15,111,2,4,3,9,243,1871899,67,873901,26
Sonia Cooley,2018-12-30 00:00:00.0000000,2018-09-29 00:00:00.0000000,128827,7,92,3,1,1,5,311,478597,30,128827,24
Sonia Sunley,2018-12-30 00:00:00.0000000,2017-10-24 00:00:00.0000000,40148,9,432,1,2,1,4,121,1262431,17,40148,0
Speros Goranitis,2018-12-30 00:00:00.0000000,2018-09-13 00:00:00.0000000,698468,13,108,2,3,3,8,233,4442592,49,698468,12
Stefania Perrino,2018-12-30 00:00:00.0000000,2018-11-13 00:00:00.0000000,4648202,24,47,4,5,5,14,455,-4091227,77,4648202,60
Stefanie Holloman,2018-12-30 00:00:00.0000000,2016-11-26 00:00:00.0000000,832864,2,764,1,1,3,5,113,1974494,16,832864,4
Stephanie Phelps,2018-12-30 00:00:00.0000000,2017-12-09 00:00:00.0000000,922153,15,386,1,4,3,8,143,1068841,71,922153,23
Stephanie Ulpright,2018-12-30 00:00:00.0000000,2018-12-10 00:00:00.0000000,1647295,18,20,5,5,4,14,554,6462010,61,1647295,24
Steve Carroll,2018-12-30 00:00:00.0000000,2018-08-26 00:00:00.0000000,125464,8,126,2,2,1,5,221,3362323,26,125464,0
Steve Chapman,2018-12-30 00:00:00.0000000,2018-10-02 00:00:00.0000000,307823,14,89,3,4,2,9,342,1610992,66,307823,22
Steve Nguyen,2018-12-30 00:00:00.0000000,2018-10-12 00:00:00.0000000,6723974,19,79,3,5,5,13,355,4620921,89,6723974,51
Steven Cartwright,2018-12-30 00:00:00.0000000,2018-06-26 00:00:00.0000000,1175571,26,187,2,5,4,11,254,8866165,133,1175571,39
Steven Roelle,2018-12-30 00:00:00.0000000,2018-06-17 00:00:00.0000000,158708,12,196,2,3,1,6,231,3125454,50,158708,4
Steven Ward,2018-12-30 00:00:00.0000000,2017-07-14 00:00:00.0000000,660524,8,534,1,2,3,6,123,557964,27,660524,8
Stewart Carmichael,2018-12-30 00:00:00.0000000,2018-11-19 00:00:00.0000000,1230616,21,41,4,5,4,13,454,-250918,75,1230616,64
Stewart Visinsky,2018-12-30 00:00:00.0000000,2018-02-13 00:00:00.0000000,2656629,25,320,1,5,5,11,155,2206693,91,2656629,46
Stuart Calhoun,2018-12-30 00:00:00.0000000,2018-11-30 00:00:00.0000000,209785,5,30,4,1,1,6,411,440681,11,209785,6
Stuart Van,2018-12-30 00:00:00.0000000,2018-10-15 00:00:00.0000000,997553,6,76,3,1,3,7,313,613778,24,997553,12
Sue Ann Reed,2018-12-30 00:00:00.0000000,2018-10-28 00:00:00.0000000,4902220,21,63,3,5,5,13,355,1990404,75,4902220,81
Sung Chung,2018-12-30 00:00:00.0000000,2018-08-21 00:00:00.0000000,280632,4,131,2,1,2,5,212,222603,13,280632,8
Sung Pak,2018-12-30 00:00:00.0000000,2018-10-12 00:00:00.0000000,3032606,24,79,3,5,5,13,355,1565287,80,3032606,50
Sung Shariari,2018-12-30 00:00:00.0000000,2018-09-01 00:00:00.0000000,417130,15,120,2,4,2,8,242,-15484,39,417130,36
Susan Gilcrest,2018-12-30 00:00:00.0000000,2018-05-18 00:00:00.0000000,37551,5,226,1,1,1,3,111,-66179,17,37551,20
Susan MacKendrick,2018-12-30 00:00:00.0000000,2017-05-03 00:00:00.0000000,741703,6,606,1,1,3,5,113,-1997693,20,741703,17
Susan Pistek,2018-12-30 00:00:00.0000000,2018-10-21 00:00:00.0000000,3933485,14,70,3,4,5,12,345,-3826,57,3933485,38
Susan Vittorini,2018-12-30 00:00:00.0000000,2018-12-28 00:00:00.0000000,551493,13,2,5,4,2,11,542,394749,66,551493,30
Suzanne McNair,2018-12-30 00:00:00.0000000,2018-12-05 00:00:00.0000000,2870844,22,25,5,5,5,15,555,5016722,94,2870844,28
Sylvia Foulston,2018-12-30 00:00:00.0000000,2018-11-12 00:00:00.0000000,582265,17,48,4,4,2,10,442,1840635,66,582265,46
Tamara Chand,2018-12-30 00:00:00.0000000,2017-11-26 00:00:00.0000000,1969336,12,399,1,3,4,8,134,9104992,42,1969336,14
Tamara Dahlen,2018-12-30 00:00:00.0000000,2018-11-23 00:00:00.0000000,1249283,16,37,4,4,4,12,444,880574,67,1249283,39
Tamara Manning,2018-12-30 00:00:00.0000000,2018-09-18 00:00:00.0000000,583780,19,103,2,5,2,9,252,3061993,67,583780,10
Tamara Willingham,2018-12-30 00:00:00.0000000,2018-10-27 00:00:00.0000000,1094717,12,64,3,3,3,9,333,1857724,57,1094717,12
Tanja Norvell,2018-12-30 00:00:00.0000000,2018-10-01 00:00:00.0000000,1049061,12,90,3,3,3,9,333,-8243146,48,1049061,24
Ted Butterfield,2018-12-30 00:00:00.0000000,2018-09-02 00:00:00.0000000,365174,18,119,2,5,2,9,252,1488898,66,365174,10
Ted Trevino,2018-12-30 00:00:00.0000000,2018-11-29 00:00:00.0000000,3703338,14,31,4,4,5,13,445,3626266,66,3703338,16
Thais Sissman,2018-12-30 00:00:00.0000000,2018-01-07 00:00:00.0000000,4833,2,357,1,1,1,3,111,-19791,4,4833,14
Thea Hendricks,2018-12-30 00:00:00.0000000,2018-01-20 00:00:00.0000000,1780440,7,344,1,1,4,6,114,493793,29,1780440,12
Thea Hudgings,2018-12-30 00:00:00.0000000,2018-11-02 00:00:00.0000000,1955400,9,58,3,2,4,9,324,-78322,29,1955400,21
Theone Pippenger,2018-12-30 00:00:00.0000000,2018-12-22 00:00:00.0000000,460954,16,8,5,4,2,11,542,8496653,55,460954,14
Theresa Coyne,2018-12-30 00:00:00.0000000,2018-09-15 00:00:00.0000000,99560,4,106,2,1,1,4,211,2467628,17,99560,0
Theresa Swint,2018-12-30 00:00:00.0000000,2017-08-13 00:00:00.0000000,1027023,17,504,1,4,3,8,143,-208571,60,1027023,38
Thomas Boland,2018-12-30 00:00:00.0000000,2018-11-02 00:00:00.0000000,596985,11,58,3,3,2,8,332,5537662,36,596985,10
Thomas Brumley,2018-12-30 00:00:00.0000000,2018-11-11 00:00:00.0000000,771408,4,49,4,1,3,8,413,1771084,23,771408,1
Thomas Seio,2018-12-30 00:00:00.0000000,2018-06-15 00:00:00.0000000,3967513,19,198,2,5,5,12,255,4380490,67,3967513,30
Thomas Thornton,2018-12-30 00:00:00.0000000,2018-06-30 00:00:00.0000000,830704,15,183,2,4,3,9,243,2330738,55,830704,32
Tiffany House,2018-12-30 00:00:00.0000000,2018-09-04 00:00:00.0000000,866339,13,117,2,3,3,8,233,765938,40,866339,27
Tim Brockman,2018-12-30 00:00:00.0000000,2018-01-15 00:00:00.0000000,795706,19,349,1,5,3,9,153,2461462,74,795706,47
Tim Taslimi,2018-12-30 00:00:00.0000000,2017-11-19 00:00:00.0000000,14871,3,406,1,1,1,3,111,386661,8,14871,0
Toby Braunhardt,2018-12-30 00:00:00.0000000,2017-05-26 00:00:00.0000000,330806,11,583,1,3,2,6,132,4533853,35,330806,11
Toby Carlisle,2018-12-30 00:00:00.0000000,2018-12-03 00:00:00.0000000,1173566,16,27,4,4,4,12,444,5817235,63,1173566,21
Toby Gnade,2018-12-30 00:00:00.0000000,2018-01-27 00:00:00.0000000,1636516,9,337,1,2,4,7,124,617482,30,1636516,19
Toby Ritter,2018-12-30 00:00:00.0000000,2018-06-20 00:00:00.0000000,51297,7,193,2,1,1,4,211,572439,22,51297,2
Toby Swindell,2018-12-30 00:00:00.0000000,2018-05-18 00:00:00.0000000,244531,12,226,1,3,1,5,131,908990,51,244531,34
Todd Boyes,2018-12-30 00:00:00.0000000,2018-08-06 00:00:00.0000000,196390,13,146,2,3,1,6,231,1664777,44,196390,8
Todd Sumrall,2018-12-30 00:00:00.0000000,2018-11-24 00:00:00.0000000,3107067,15,36,4,4,5,13,445,21327554,59,3107067,31
Tom Ashbrook,2018-12-30 00:00:00.0000000,2018-10-22 00:00:00.0000000,11388497,10,69,3,2,5,10,325,39505468,36,11388497,8
Tom Boeckenhauer,2018-12-30 00:00:00.0000000,2018-06-11 00:00:00.0000000,1070809,17,202,2,4,3,9,243,27617875,55,1070809,12
Tom Prescott,2018-12-30 00:00:00.0000000,2018-09-17 00:00:00.0000000,6422539,10,104,2,2,5,9,225,-5403923,39,6422539,75
Tom Stivers,2018-12-30 00:00:00.0000000,2018-07-11 00:00:00.0000000,289060,7,172,2,1,2,5,212,487017,31,289060,11
Tonja Turnell,2018-12-30 00:00:00.0000000,2018-12-18 00:00:00.0000000,644425,14,12,5,4,2,11,542,8198310,48,644425,18
Tony Chapman,2018-12-30 00:00:00.0000000,2018-07-30 00:00:00.0000000,248424,11,153,2,3,1,6,231,-622145,45,248424,29
Tony Molinari,2018-12-30 00:00:00.0000000,2018-08-22 00:00:00.0000000,298475,4,130,2,1,2,5,212,1579008,12,298475,2
Tony Sayre,2018-12-30 00:00:00.0000000,2018-12-19 00:00:00.0000000,974373,14,11,5,4,3,12,543,-1667510,54,974373,27
Tracy Blumstein,2018-12-30 00:00:00.0000000,2018-09-14 00:00:00.0000000,808617,20,107,2,5,3,10,253,-16216967,85,808617,53
Tracy Collins,2018-12-30 00:00:00.0000000,2018-12-26 00:00:00.0000000,164533,10,4,5,2,1,8,521,1883725,28,164533,11
Tracy Hopkins,2018-12-30 00:00:00.0000000,2018-10-19 00:00:00.0000000,2045593,13,72,3,3,5,11,335,-10084012,44,2045593,9
Tracy Poddar,2018-12-30 00:00:00.0000000,2018-01-14 00:00:00.0000000,1816112,10,350,1,3,4,8,134,1345217,48,1816112,24
Tracy Zic,2018-12-30 00:00:00.0000000,2018-11-25 00:00:00.0000000,676246,9,35,4,2,3,9,423,943554,30,676246,8
Troy Blackwell,2018-12-30 00:00:00.0000000,2018-03-20 00:00:00.0000000,659963,7,285,1,1,3,5,113,-375171,29,659963,19
Troy Staebel,2018-12-30 00:00:00.0000000,2018-11-05 00:00:00.0000000,1419628,11,55,3,3,4,10,334,-2782992,44,1419628,41
Trudy Brown,2018-12-30 00:00:00.0000000,2018-11-30 00:00:00.0000000,1466478,15,30,4,4,4,12,444,1089163,60,1466478,21
Trudy Glocke,2018-12-30 00:00:00.0000000,2018-09-07 00:00:00.0000000,1348919,10,114,2,2,4,8,224,3385612,50,1348919,13
Trudy Schmidt,2018-12-30 00:00:00.0000000,2018-05-06 00:00:00.0000000,1303674,14,238,1,4,4,9,144,2758343,52,1303674,27
Valerie Dominguez,2018-12-30 00:00:00.0000000,2017-05-28 00:00:00.0000000,1461501,16,581,1,4,4,9,144,10623848,71,1461501,12
Valerie Mitchum,2018-12-30 00:00:00.0000000,2018-11-06 00:00:00.0000000,935081,12,54,3,3,3,9,333,2124391,37,935081,12
